"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2540224,"Mike James","TB","RB",25,3,6,16,16,16,NA,90,2.4,0,0,NA,109.2,12.5,5.86248624513767,16,1,-98.4333333333333,380,-98.4333333333333,-98.4333333333333,-6.15208333333333,-6.15208333333333,-6.15208333333333,160.495,0.5,219.505,1,NA
2495347,"Lee Smith","OAK","TE",29,5,10,2.7,2.7,2.7,NA,75,0.1,0,0,NA,NA,NA,NA,16,0.16875,-98.8,381,-98.8,-98.8,-6.37172619047619,-6.37172619047619,-6.37172619047619,160.49,0.5,220.51,1,NA
2552401,"MyCole Pruitt","MIN","TE",24,1,6,2.6,2.6,2.6,NA,76,0.8,0,0,306,48.6,6.8,6.18851362945778,16,0.1625,-98.9,382,-98.9,-98.9,-6.37797619047619,-6.37797619047619,-6.37797619047619,160.495,0.3333,221.505,1,NA
497242,"Clay Harbor","NE","TE",29,6,9,2.6,2.6,2.6,NA,76,0.2,0,0,NA,NA,NA,NA,16,0.1625,-98.9,382,-98.9,-98.9,-6.37797619047619,-6.37797619047619,-6.37797619047619,160.48,0.5,221.52,1,NA
2555419,"Pharoh Cooper","LA","WR",21,0,8,18.6,18.6,18.6,NA,125,2.5,0,0,222.2,89.7,10.7,5.99063767704329,16,1.1625,-99.0333333333333,384,-99.0333333333333,-99.0333333333333,-6.18958333333333,-6.18958333333333,-6.18958333333333,160.45,0.6667,223.55,1,NA
2534241,"Derek Carrier","WAS","TE",26,4,9,2.2,2.2,2.2,NA,78,0.8,0,0,NA,NA,NA,NA,16,0.1375,-99.3,385,-99.3,-99.3,-6.40297619047619,-6.40297619047619,-6.40297619047619,160.49,0.5,224.51,1,NA
2540177,"Marquess Wilson","CHI","WR",24,3,9,17.6,17.6,17.6,NA,126,3.25,0,0,NA,111.3,12.4,6.99624886465452,16,1.1,-100.033333333333,386,-100.033333333333,-100.033333333333,-6.25208333333333,-6.25208333333333,-6.25208333333333,160.485,0.3333,225.515,1,NA
2532835,"Rhett Ellison","MIN","TE",28,4,6,1.4,1.4,1.4,NA,79,NA,0,0,NA,68.5,2.5,2.42696097999965,16,0.0875,-100.1,387,-100.1,-100.1,-6.45297619047619,-6.45297619047619,-6.45297619047619,160.49,0.75,226.51,1,NA
2535708,"Lance Dunbar","DAL","RB",26,4,7,14,14,14,NA,91,0.899999999999999,0,0,218.2,76.4,10.9,6.3082782160745,5,2.8,-100.433333333333,388,-100.433333333333,-100.433333333333,-4.35208333333333,-4.35208333333333,-4.35208333333333,160.445,0.6667,227.555,1,NA
2534770,"Jonathan Grimes","HOU","RB",27,4,9,13.2,13.2,13.2,NA,92,1.9,0,0,NA,97.5,7.1,4.72644672915808,16,0.825,-101.233333333333,389,-101.233333333333,-101.233333333333,-6.32708333333333,-6.32708333333333,-6.32708333333333,160.48,0.3333,228.52,1,NA
2553439,"Mike Davis","SF","RB",23,1,8,13,13,13,NA,93,3.55,0,0,274.8,86.2,12.2,7.60731252946259,16,0.8125,-101.433333333333,390,-101.433333333333,-101.433333333333,-6.33958333333333,-6.33958333333333,-6.33958333333333,160.485,0.3333,229.515,1,NA
2550546,"Philly Brown","CAR","WR",25,2,7,14.6,14.6,14.6,NA,127,1.6,0,0,251.8,98.5,10.3,5.7540232799583,16,0.9125,-103.033333333333,391,-103.033333333333,-103.033333333333,-6.43958333333333,-6.43958333333333,-6.43958333333333,150.85,0.5,240.15,1,NA
2541388,"Brice Butler","DAL","WR",26,3,7,14.1,14.1,14.1,NA,128,2.35,0,0,NA,104.1,9.8,5.45825528360206,16,0.88125,-103.533333333333,392,-103.533333333333,-103.533333333333,-6.47083333333333,-6.47083333333333,-6.47083333333333,160.465,0.3333,231.535,1,NA
2539303,"Zach Line","MIN","RB",26,3,6,9.6,9.6,9.6,NA,94,0.450000000000001,0,0,NA,107.5,6.5,4.13527968520164,16,0.6,-104.833333333333,393,-104.833333333333,-104.833333333333,-6.55208333333333,-6.55208333333333,-6.55208333333333,160.485,1.5,232.515,2,NA
2539265,"Rex Burkhead","CIN","RB",26,3,9,9.3,9.3,9.3,NA,95,0.300000000000001,0,0,NA,102.5,8.8,6.40142002036798,16,0.58125,-105.133333333333,394,-105.133333333333,-105.133333333333,-6.57083333333333,-6.57083333333333,-6.57083333333333,160.485,0.3333,233.515,1,NA
2530763,"Patrick DiMarco","ATL","RB",27,5,11,9,9,9,NA,96,NA,0,0,NA,108,9.5,4.21818463126293,16,0.5625,-105.433333333333,395,-105.433333333333,-105.433333333333,-6.58958333333333,-6.58958333333333,-6.58958333333333,160.48,0,234.52,1,NA
2535869,"Rod Streater","SF","WR",28,4,8,11.9,11.9,11.9,NA,129,1.65,0,0,NA,NA,NA,2.42936871569665,16,0.74375,-105.733333333333,396,-105.733333333333,-105.733333333333,-6.60833333333333,-6.60833333333333,-6.60833333333333,150.99,0.5,245.01,1,NA
2543491,"Paul Richardson","SEA","WR",24,2,5,11.6,11.6,11.6,NA,130,2.7,0,0,324.5,106.1,12.9,5.0431831174771,16,0.725,-106.033333333333,397,-106.033333333333,-106.033333333333,-6.62708333333333,-6.62708333333333,-6.62708333333333,160.44,0.7033,236.56,1,NA
71417,"Jordan Norwood","DEN","WR",30,7,11,8.9,8.9,8.9,NA,131,0.549999999999999,0,0,NA,123.9,16.3,9.30323923623321,16,0.55625,-108.733333333333,398,-108.733333333333,-108.733333333333,-6.79583333333333,-6.79583333333333,-6.79583333333333,160.465,0.93,237.535,1,NA
2535876,"Griff Whalen","MIA","WR",26,4,8,8.9,8.9,8.9,NA,131,1.1,0,0,NA,NA,NA,NA,16,0.55625,-108.733333333333,398,-108.733333333333,-108.733333333333,-6.79583333333333,-6.79583333333333,-6.79583333333333,150.99,1,247.01,1,NA
2505354,"Tony Romo","DAL","QB",36,13,7,157.6,157.6,157.6,NA,29,21.65,0,0,159.9,27.9,7.1,7.13500824127762,12.5,12.608,-108.773333333333,400,-108.773333333333,-108.773333333333,-4.07533333333333,-4.07533333333333,-4.07533333333333,129.98,3.085,270.02,3,NA
497286,"Marcus Easley","BUF","WR",29,6,10,7.8,7.8,7.8,NA,133,0.0500000000000007,0,0,NA,NA,NA,NA,10,0.78,-109.833333333333,401,-109.833333333333,-109.833333333333,-6.57208333333333,-6.57208333333333,-6.57208333333333,150.99,NA,250.01,1,NA
2543689,"Kevin Norwood","CAR","WR",27,2,7,7.8,7.8,7.8,NA,133,0.100000000000001,0,0,NA,NA,NA,4.00660656026314,16,0.4875,-109.833333333333,401,-109.833333333333,-109.833333333333,-6.86458333333333,-6.86458333333333,-6.86458333333333,150.99,0.5,250.01,1,NA
2528181,"Bryan Walters","JAC","WR",29,6,5,7.7,7.7,7.7,NA,135,0.25,0,0,NA,NA,NA,NA,16,0.48125,-109.933333333333,403,-109.933333333333,-109.933333333333,-6.87083333333333,-6.87083333333333,-6.87083333333333,150.98,0,252.02,1,NA
81308,"Mike Thomas","LA","WR",29,7,8,7.7,7.7,7.7,NA,135,0,0,0,187.2,88.4,23.1,13.3256839866781,16,0.48125,-109.933333333333,403,-109.933333333333,-109.933333333333,-6.87083333333333,-6.87083333333333,-6.87083333333333,150.99,NA,252.01,1,NA
2556381,"Mike Thomas","LA","WR",22,0,8,7.7,7.7,7.7,NA,135,0.5,0,0,187.2,88.4,23.1,13.3256839866781,16,0.48125,-109.933333333333,403,-109.933333333333,-109.933333333333,-6.87083333333333,-6.87083333333333,-6.87083333333333,150.93,1.09,252.07,1,NA
2543774,"Jared Abbrederis","GB","WR",26,2,4,7.2,7.2,7.2,NA,138,1.7,0,0,263.6,99.5,17.6,7.26101669316112,16,0.45,-110.433333333333,406,-110.433333333333,-110.433333333333,-6.90208333333333,-6.90208333333333,-6.90208333333333,168.9767,0.6667,237.0233,1,NA
222,"Harry Douglas","TEN","WR",32,8,13,7.2,7.2,7.2,NA,138,0.850000000000001,0,0,NA,118.3,8.3,3.36329225827245,16,0.45,-110.433333333333,406,-110.433333333333,-110.433333333333,-6.90208333333333,-6.90208333333333,-6.90208333333333,160.485,0.3333,245.515,1,NA
2540261,"Corey Fuller","DET","WR",26,3,10,5.5,5.5,5.5,NA,140,0.3,0,0,NA,131,9.3,5.16248728724581,10,0.55,-112.133333333333,408,-112.133333333333,-112.133333333333,-6.80208333333333,-6.80208333333333,-6.80208333333333,150.99,0.5,257.01,1,NA
2550459,"Javontee Herndon","SD","WR",25,2,11,5.5,5.5,5.5,NA,140,0.75,0,0,NA,NA,NA,NA,16,0.34375,-112.133333333333,408,-112.133333333333,-112.133333333333,-7.00833333333333,-7.00833333333333,-7.00833333333333,150.99,NA,257.01,1,NA
2541944,"Russell Shepard","TB","WR",26,3,6,4.9,4.9,4.9,NA,142,0.3,0,0,NA,NA,NA,NA,16,0.30625,-112.733333333333,410,-112.733333333333,-112.733333333333,-7.04583333333333,-7.04583333333333,-7.04583333333333,150.98,NA,259.02,1,NA
2556190,"Jakeem Grant","MIA","WR",24,0,8,4.6,4.6,4.6,NA,143,NA,0,0,NA,NA,NA,NA,16,0.2875,-113.033333333333,411,-113.033333333333,-113.033333333333,-7.06458333333333,-7.06458333333333,-7.06458333333333,160.48,0,250.52,1,NA
2555259,"Carson Wentz","PHI","QB",24,0,4,144.08,144.08,144.08,NA,30,21.05,0,0,226.3,33.7,4.7,8.76751646392255,16,9.005,-122.293333333333,412,-122.293333333333,-122.293333333333,-7.67833333333333,-7.67833333333333,-7.67833333333333,173.1333,1.9233,238.8667,2,NA
2555334,"Jared Goff","LA","QB",22,0,8,127.82,127.82,127.82,NA,31,13.65,0,0,219.2,33.8,3.1,5.33542784702188,16,7.98875,-138.553333333333,413,-138.553333333333,-138.553333333333,-8.69458333333333,-8.69458333333333,-8.69458333333333,154.7175,2.6675,258.2825,3,NA
2553457,"Trevor Siemian","DEN","QB",NA,NA,11,118.24,118.24,118.24,NA,32,10.76,0,0,212.6,30.7,2.3,3.41897057090045,16,7.39,-148.133333333333,414,-148.133333333333,-148.133333333333,-9.29333333333333,-9.29333333333333,-9.29333333333333,168.08,0.7667,245.92,1,NA
2555260,"Dak Prescott","DAL","QB",23,0,7,110.1,110.1,110.1,NA,33,16.68,0,0,173.2,25.7,3.9,5.60273029068089,16,6.88125,-156.273333333333,415,-156.273333333333,-156.273333333333,-9.80208333333333,-9.80208333333333,-9.80208333333333,133.818,3.35,281.182,4,NA
2555316,"Paxton Lynch","DEN","QB",22,0,11,104.86,104.86,104.86,NA,34,30.22,0,0,222.8,35.1,2.8,4.65304658087059,16,6.55375,-161.513333333333,416,-161.513333333333,-161.513333333333,-10.1295833333333,-10.1295833333333,-10.1295833333333,168.8733,1.5133,247.1267,2,NA
81284,"Chase Daniel","PHI","QB",30,7,4,81.98,81.98,81.98,NA,35,25.46,0,0,NA,36.9,4.7,4.70574703478157,16,5.12375,-184.393333333333,417,-184.393333333333,-184.393333333333,-11.5595833333333,-11.5595833333333,-11.5595833333333,160.49,0.3333,256.51,1,NA
2543801,"Jimmy Garoppolo","NE","QB",25,2,9,67.3,67.3,67.3,NA,36,22.48,0,0,220.1,34.1,2.4,3.56517929769418,16,4.20625,-199.073333333333,418,-199.073333333333,-199.073333333333,-12.4770833333333,-12.4770833333333,-12.4770833333333,171.97,0.98,246.03,1,NA
2532888,"Case Keenum","LA","QB",28,4,8,45.74,45.74,45.74,NA,37,10.15,0,0,236.1,33.8,3.1,5.03112590281914,16,2.85875,-220.633333333333,419,-220.633333333333,-220.633333333333,-13.8245833333333,-13.8245833333333,-13.8245833333333,160.465,0.6667,258.535,1,NA
2505076,"Josh McCown","CLE","QB",37,14,13,43.9,43.9,43.9,NA,38,19.84,0,0,233,37.4,2.4,2.8788109642089,16,2.74375,-222.473333333333,420,-222.473333333333,-222.473333333333,-13.9395833333333,-13.9395833333333,-13.9395833333333,160.465,0.3333,259.535,1,NA
2495186,"Colin Kaepernick","SF","QB",29,5,8,27.28,27.28,27.28,NA,39,6.59,0,0,230.8,34.9,3.4,4.23168900589619,16,1.705,-239.093333333333,421,-239.093333333333,-239.093333333333,-14.9783333333333,-14.9783333333333,-14.9783333333333,159.915,1.0433,261.085,1,NA
2539335,"Geno Smith","NYJ","QB",26,3,11,20.84,20.84,20.84,NA,40,0.349999999999998,0,0,288,38.1,4.8,5.62560463422085,16,1.3025,-245.533333333333,422,-245.533333333333,-245.533333333333,-15.3808333333333,-15.3808333333333,-15.3808333333333,160.45,0.8533,261.55,1,NA
2504833,"Shaun Hill","MIN","QB",NA,NA,6,20.54,20.54,20.54,NA,41,0.419999999999998,0,0,197.7,33.9,5.1,4.81293721798475,16,1.28375,-245.833333333333,423,-245.833333333333,-245.833333333333,-15.3995833333333,-15.3995833333333,-15.3995833333333,160.49,0.7767,262.51,1,NA
2539287,"Landry Jones","PIT","QB",27,3,8,20.44,20.44,20.44,NA,42,2.12,0,0,NA,47,9.8,9.00298189848766,16,1.2775,-245.933333333333,424,-245.933333333333,-245.933333333333,-15.4058333333333,-15.4058333333333,-15.4058333333333,160.485,0.3333,263.515,1,NA
2543497,"AJ McCarron","CIN","QB",26,2,9,19.8,19.8,19.8,NA,43,3.71,0,0,NA,42.5,3.3,4.88105783883774,16,1.2375,-246.573333333333,425,-246.573333333333,-246.573333333333,-15.4458333333333,-15.4458333333333,-15.4458333333333,160.45,0.3333,264.55,1,NA
81294,"Brian Hoyer","CHI","QB",31,7,9,16.84,16.84,16.84,NA,44,1.59,0,0,NA,42.9,4.2,5.62358559117404,16,1.0525,-249.533333333333,426,-249.533333333333,-249.533333333333,-15.6308333333333,-15.6308333333333,-15.6308333333333,160.465,0.3333,265.535,1,NA
2532842,"Nick Foles","KC","QB",27,4,5,15.34,15.34,15.34,NA,45,0.669999999999998,0,0,NA,41.6,5.5,6.70624750846491,16,0.95875,-251.033333333333,427,-251.033333333333,-251.033333333333,-15.7245833333333,-15.7245833333333,-15.7245833333333,160.44,0.41,266.56,1,NA
2495748,"Drew Stanton","ARI","QB",32,9,9,15.16,15.16,15.16,NA,46,1.94,0,0,NA,48,3.3,4.11889308455984,16,0.9475,-251.213333333333,428,-251.213333333333,-251.213333333333,-15.7358333333333,-15.7358333333333,-15.7358333333333,160.49,0,267.51,1,NA
2506562,"Matt Cassel","TEN","QB",34,11,13,14.18,14.18,14.18,NA,47,2.07,0,0,NA,52.8,3.7,4.19962222913669,16,0.88625,-252.193333333333,429,-252.193333333333,-252.193333333333,-15.7970833333333,-15.7970833333333,-15.7970833333333,160.475,0.3333,268.525,1,NA
2539228,"EJ Manuel","BUF","QB",26,3,10,12.26,12.26,12.26,NA,48,0.56,0,0,NA,NA,NA,3.06565690539236,16,0.76625,-254.113333333333,430,-254.113333333333,-254.113333333333,-15.9170833333333,-15.9170833333333,-15.9170833333333,160.465,0.91,269.535,1,NA
2506481,"Dan Orlovsky","DET","QB",33,11,10,11.96,11.96,11.96,NA,49,0.52,0,0,NA,56.3,9.6,8.08940305153049,16,0.7475,-254.413333333333,431,-254.413333333333,-254.413333333333,-15.9358333333333,-15.9358333333333,-15.9358333333333,160.49,0.5,270.51,1,NA
2532970,"Brandon Weeden","HOU","QB",33,4,9,11.44,11.44,11.44,NA,50,NA,0,0,NA,51.2,10.1,10.7702657483183,16,0.715,-254.933333333333,432,-254.933333333333,-254.933333333333,-15.9683333333333,-15.9683333333333,-15.9683333333333,160.475,0.5,271.525,1,NA
